rating,review
5,Nice productREAD MORE
5,Satisfied 😁READ MORE
5,Super ❤️READ MORE
5,"Nice product, best value for money.READ MORE"
5,Awesome phoneREAD MORE
5,Nice apple 😝READ MORE
5,Nice product and nice rateREAD MORE
5,So far so goodREAD MORE
5,Loved one🤌💕😍READ MORE
5,"The only visible difference between an iPhone XR and the iPhone 14 is the back camera, the side edges and the battery life. Otherwise, it's pretty much the same phone with probably a few hardware upgrades. I can't tell the difference to be honest. Overall great phoneREAD MORE"
5,Better than any anroid phoneREAD MORE
5,Just wowREAD MORE
2,Battery too much drain. Camera not GudREAD MORE
5,Tq Flipkart ❣️READ MORE
4,In my opinion is iPhone 13 is best deal👍🏻READ MORE
5,"Perfect in one form. Camera is so good, faster operation, better battery performance.READ MORE"
5,Needless to say iPhone 14 best in its segment. Got it at a great priceREAD MORE
5,Nice product. Delivery lateREAD MORE
5,Perfect colour... Looking at the next level with the apple symbol..READ MORE
5,I am writing this review after 1 week of usage and the only thing I want to say about it is excellentREAD MORE
5,"Bought for my wife on our anniversary. It's her favourite colour-purple, and she loved it. I myself wanted to buy an iPhone for myself as i am a doctor and to show off to patients and stuff but my OnePlus 7t is behaving so awesome that I don't desire to replace it. May be next yearREAD MORE"
5,classicREAD MORE
5,Like itREAD MORE
3,Performance is ok.. not much difference between iPhone 12 and iPhone 14Almost similar performance...READ MORE
5,Good productREAD MORE
5,Nyc phoneREAD MORE
5,GoodREAD MORE
5,Really nicREAD MORE
1,Very Worst CamaraREAD MORE
5,Awesome PhoneREAD MORE
5,GoodREAD MORE
5,Nice phonesREAD MORE
5,"Superb phone. Good display, camera, sound, performance,. Battery life is above average.READ MORE"
5,Amazing productREAD MORE
5,GoodREAD MORE
3,i m not happyREAD MORE
5,"thank you for quick service as mentioned in the website. Just one serious observations at the time of exchange of old iphone , they took 3 hrs to check the old mobile.. this is too much time u have takenREAD MORE"
5,Good to click pictures 👍🏻READ MORE
5,AwesomeREAD MORE
4,GoodREAD MORE
5,Fantastic buy except poor battery performance for heavy user.READ MORE
5,Awesome phone !!!READ MORE
5,I am very happy to buy itREAD MORE
5,Awesome 😎READ MORE
5,Good productREAD MORE
5,Fantastic.READ MORE
5,Superb mobile with grate discount.READ MORE
5,Nobody is reading reviews to buy the iPhoneREAD MORE
5,Superb Product in buying all product with me.READ MORE
5,GoodREAD MORE
5,Thanks FlipkartREAD MORE
5,AmazingREAD MORE
5,Best iphone till nowREAD MORE
5,Awesome smartphone by Apple as always ...READ MORE
5,Best deal and original product. Buy it with any second thoughts. Trusted seller.READ MORE
5,overall good product....satisfiedREAD MORE
5,It's goodREAD MORE
5,ExcellentREAD MORE
5,Amazing.READ MORE
5,So niceREAD MORE
5,FantasticREAD MORE
5,GoodREAD MORE
5,Latest productREAD MORE
5,Very very goodREAD MORE
5,Excellent mobile with best featureREAD MORE
4,Finally i changed my mind and decided to go with apple Its osm best and bestREAD MORE
5,Phone is awesome.READ MORE
5,Awesome choiceREAD MORE
4,"Good phone with average camera for photos, videos are great though.Fabulous display getting 6-7 hrs of average screen time.READ MORE"
5,Battery will be better. After using for 4 months a very good experience by iosREAD MORE
4,We received the product in good condition and is working fine for the last 20 days.READ MORE
5,GoodREAD MORE
5,BuyREAD MORE
4,GoodREAD MORE
5,Genuine product....thanksREAD MORE
4,Good i phoneREAD MORE
5,V goodREAD MORE
5,What I say that product design and technology made from AppleREAD MORE
5,Overall phone performance is goodREAD MORE
5,100% Worthy!READ MORE
5,Good Battery back up and good CameraREAD MORE
5,This is an awesome phone. No competition no comparisons.READ MORE
5,Awesome 😍READ MORE
5,The best apple has to offer in every aspectsREAD MORE
5,NiceREAD MORE
5,Original product with good conditionREAD MORE
4,This is my first IPhone. Good to use and handy. Great performance too. Camera quality is very good and smooth.READ MORE
4,Very niceREAD MORE
5,Very goodREAD MORE
5,I was android user and first have change from android to Apple.In terms security no one can beat the AppleREAD MORE
5,GoodREAD MORE
4,SUPER PRODUCT...I LIKE IT..READ MORE
5,Good deviceREAD MORE
5,Nice colourREAD MORE
5,NiceREAD MORE
4,Nice mobileREAD MORE
5,Its soo good guys highly recommendedREAD MORE
5,Very niceREAD MORE
5,This is So Best Smartphone... My Dream is Got 💓🥰READ MORE
5,AwesomeREAD MORE
5,Good to haveREAD MORE
5,Nice one original productREAD MORE
5,PerfectREAD MORE
5,"Good build quality, awesome design and great camera, battery lasts 24 hours in morderate use. You can record video upto 4 hpurs in 4k 30 fpsREAD MORE"
5,Superb thank u FlipkartREAD MORE
5,NiceREAD MORE
1,The phone touch is not working NGVIR seller is fraud giving used phone to flipcart customer and after that return rejected ..This is the worst experience I have ever had after spending to much money iphone 14 touch not workingREAD MORE
5,Camera quality is awesomeREAD MORE
2,My iPhone is hitting on charging connect timeREAD MORE
5,GoodREAD MORE
4,Its smooth and camera was good Loved itREAD MORE
4,GoodREAD MORE
5,Too good to useREAD MORE
3,Body heating whenever we use camera or watching videos. It should not be at this high price mobile. Apple should work on it.READ MORE
5,Iphone is best productREAD MORE
5,OkREAD MORE
4,Very goodREAD MORE
5,Ultimate performanceREAD MORE
3,NycREAD MORE
5,Best camera qualityREAD MORE
5,Good productREAD MORE
5,ExcellentREAD MORE
5,"Superb phone, from its size to design to its interface loved it all.Only issue I felt was that the battery drains fast.READ MORE"
5,"I phone 14 is such a flagship mobile. Don't think more just grab it, fantastic 😍READ MORE"
4,Always awesomeREAD MORE
5,GoodREAD MORE
5,Like this oneREAD MORE
5,Very nice productREAD MORE
5,GoodREAD MORE
5,"I m using first time iPhone, experience is goodREAD MORE"
5,Good oneREAD MORE
5,Good mobile with ultimate speed and high performance.READ MORE
5,Awesome master pieceREAD MORE
5,My iPhone dream got fulfilled ( While placing order I was little panic how it would be and now I trust the seller 100% since I got a brand new one)READ MORE
5,Received the package without any problem. Package is safe and sound. No issues with Apple Iphone 14. Great color. Extremely Satisfied.READ MORE
5,Nice productREAD MORE
5,Worth of moneyREAD MORE
5,Worth of moneyREAD MORE
4,I expected much better battery backup. Except that battery everything looks good.READ MORE
5,NiceREAD MORE
5,"Awesome, loved itREAD MORE"
5,AwesomeREAD MORE
5,ExcellentREAD MORE
5,PamREAD MORE
1,Bad product given by FlipkartREAD MORE
5,GoodsREAD MORE
1,"looking good , new and authentic, but little heating while chargingREAD MORE"
5,OkREAD MORE
5,I am happy with the mobile and its features.Compared to android devices Mobile screen is better and pleasant to eyes. Build quality is good. No bloatware installed.READ MORE
5,It's just awesome👍👏😊READ MORE
2,I am not satisfiedREAD MORE
5,Very goodREAD MORE
5,Top notchREAD MORE
5,There nothing more to mention on iphone. This particular yellow colour is awesome.READ MORE
5,"The brand that does not need any promotion.Well, it was tough to choose between the colours when I wanted to purchase. White was the choice. Looks better than I expected.Camera : good enough for normal photography(4/5)Performance: Smooth , very responsive (5/5)Battery: lasts more than a day if not into gaming (4/5)Charging: Relatively quicker. No heating (5/5)Build : Stylish (5/5)Happy with the purchase.READ MORE"
5,"Nice phone, Brand new and Works perfectly.READ MORE"
5,"After a lot of research on smart phones purchases, I myself chosen iPhone again. Upgraded from iPhone 6s (which was last brought in 2016 (Rs. 65k)) and now iPhone 14(Rs. 70k).Superb and on-time delivery with all verifications, iPhone comes with lot more features and new iOS updates.Easy to migrate from one iPhone to another. Best user friendly and lots of features that required and staying with iPhone feels good.READ MORE"
2,Not good for priceREAD MORE
4,"My first time using Iphone. Overall best performance.Camera, screen display, audio are all on peak and really impressive. However, i was shocked on the UI lags which happens sometimes (Very minor). Hoping it will be rectified in ios updateREAD MORE"
5,Awesome mobileREAD MORE
5,SuperREAD MORE
5,"Just took moon photo from my mobile ,I seriously loving Samsung S seriesREAD MORE"
5,GreatREAD MORE
4,"Pto Plus budget go for Apple rest just super waste of money, for for Vivo Xiomi they have great devices nowREAD MORE"
5,Just iPhone as it should be.READ MORE
4,Nice and great phone 📱READ MORE
5,This is my 3rd iphone purchase from flipkart. Good real iphone no fakeREAD MORE
5,GreatREAD MORE
4,"Phone is excellent, but the delivery by Flipkart was terrible. Took two additional days from the date of actual delivery.READ MORE"
5,NiceREAD MORE
3,It is not that much good btt goodREAD MORE
5,Good productREAD MORE
5,Costly but handy and good lookingREAD MORE
5,Very good to useREAD MORE
5,Best iphoneREAD MORE
5,Super and excellentREAD MORE
5,GoodREAD MORE
5,Excellent phone. No issues.READ MORE
5,Everything is perfect in this phone. just a thing 13 and 14 are exact the same when it comes to design 👍🏻READ MORE
4,GoodREAD MORE
5,very niceREAD MORE
5,Very good and awesome Delivery is very BadREAD MORE
5,GreatREAD MORE
3,Avarage product go for pro versionREAD MORE
5,niceREAD MORE
5,I am happyREAD MORE
5,Apple 😘READ MORE
5,Good productREAD MORE
5,Nice dealREAD MORE
5,Picture quality is amazingREAD MORE
5,Just go for it don't even think of any another brandREAD MORE
5,Class apartREAD MORE
5,Very GoodREAD MORE
3,"1.The screen brightness is nothing compared to my previous m312. Battery drains like crazy, 2 games of pubg and 30% batteries gone.3.Navigation and gesture control are still poor compared to Android.4.camera flash is OK.5.No dynamic wallpaper or Screensaver feature.READ MORE"
5,Was sceptical to buy initially for this price. But it's worth it. No other phone can beat this in this category.👍👍READ MORE
5,Fantastic 🔵✅READ MORE
5,Very Nice phoneREAD MORE
5,Good oneREAD MORE
5,"This is an awesome device no lag no heating issue Great battery backup, display is fantabulously fanstic and the Camera is killer..🔥🔥🔥Perfect device for people who are new and willing to join Apple Eco SystemREAD MORE"
5,Nice productREAD MORE
5,Well its apple. Only the price issue will be there. Otherwise no complaints from me.READ MORE
5,IncredibleREAD MORE
5,NiceREAD MORE
5,"Got the iPhone 14 yesterday. Really very beautiful red colour. Started using the same, upgraded from my iPhone 12 mini and this is also a peach of a phone. Will have to use for a month and then update the review. For now cool and good.READ MORE"
5,A perfect Apple product to have battery is alot more improved than previous generations even from iphone 13 i loved itREAD MORE
5,I like this phone ..actually this phone is very good and flipkart facility is to goodREAD MORE
5,GoodREAD MORE
5,Super PhoneREAD MORE
4,Facing heating issues while playing video and using cameraREAD MORE
5,Great phone. Interesting colour!Super fast. Good battery life.READ MORE
3,The phone is heating while using Camera also in camera its view is excellent but the picture taken don't have that qualityREAD MORE
4,"Idk why ,this is my biggest purchase ,its been one week since i bought iph 14 ,still I couldn't transfer my sim from redmi note 10 pro max as it has smooth transition and miui working butter smooth just like the ios but with more features,i ordered the s23 and cancelled due to iphone resale value ,guys take ur time to decide!READ MORE"
5,ExcellentREAD MORE
5,An absolute beast. This is what you expect after paying such amount. Everything is perfect about this phone from build quality to camera to performance. Absolutely worth it.READ MORE
5,Nice colour go for it.READ MORE
4,"Awesome phone but if you love android, go for android. iOS is just not for me. Good phone for good price and best cameras for the price, iOS at the end.READ MORE"
5,Superb LookExcellent CameraMarvellous Battery LifeREAD MORE
5,Best phoneREAD MORE
5,PerfectREAD MORE
5,AwesomeREAD MORE
5,Good ProductREAD MORE
5,Super SmoothREAD MORE
5,Awesome 🤩READ MORE
5,NiceREAD MORE
5,the phone is beautifulREAD MORE
5,FabulousREAD MORE
5,Value for moneyREAD MORE
5,Phone look is really attractive and little bit light weight than 13Only one things Flipkart took too long to deliver the order.This can be improved from Flipkart sideREAD MORE
5,"The word APPLE says it all. Though very good camera, Very good battery lifeREAD MORE"
5,Best mobileREAD MORE
5,Best phoneFor only status simbleREAD MORE
5,Worth for the money.READ MORE
5,iPhone camera quality very wonderfulREAD MORE
5,Good workingREAD MORE
5,OkREAD MORE
5,Vry good productREAD MORE
5,"No words about I phone simply awesome👍 Excellent customer service by Flipkart Genuine Product,Worth ItREAD MORE"
5,Best phone 📱READ MORE
5,Good 👍READ MORE
5,GoodREAD MORE
5,NiceREAD MORE
5,Good 👍READ MORE
5,Product red is absolutely gorgeous!!READ MORE
4,best one in the marketREAD MORE
5,NiceREAD MORE
5,NiceREAD MORE
5,NiceREAD MORE
5,Very very goodREAD MORE
5,GoodREAD MORE
5,NiceREAD MORE
5,GoodREAD MORE
5,"It's a apple device .. that means you get the good old ios . No performance issue , supper ram and power management . My slightly distasteful remark would be on its camera .READ MORE"
5,"Good product, smooth execution of order by flipkart..READ MORE"
5,NiceREAD MORE
5,NiceREAD MORE
5,NiceREAD MORE
5,"Best performance, excellent camera and battery low mode was excellentREAD MORE"
5,"When I bought there was a microphone issue while video calling but resolved after reaching to service centre, other than that issue everything works well.READ MORE"
5,Amazing product.. Thanku flipkart.. My Dream come trueREAD MORE
5,GoodREAD MORE
5,GoofREAD MORE
5,It's just perfectREAD MORE
5,Just wowREAD MORE
4,Super performance 😍READ MORE
5,Dreams come true.Love this product.Awesome features.READ MORE
5,NiceREAD MORE
5,Very Very nice phoneREAD MORE
5,Very good product 👌READ MORE
5,Great phone best to buy-in offersREAD MORE
5,Nice productREAD MORE
5,Everything is okREAD MORE
5,Absolutely amazing phone. Great camera and battery.you should go for 256 GB variant of you are planning to use the same for long termREAD MORE
5,Awesome product...I love itREAD MORE
5,Overall good iPhone 14READ MORE
5,Very goodREAD MORE
5,No need to review apple Fantastic productREAD MORE
5,Awesome one wordREAD MORE
5,Seriously.... Such a great awesome....READ MORE
3,OkREAD MORE
3,Battery backup is not good And rest everything is goodREAD MORE
5,Superb ExcellentREAD MORE
5,"didn't feel camera was that great , don't know why , everything elese is really goodREAD MORE"
5,Good 👍👍 thank flipkart for great phoneREAD MORE
5,Awesome phoneREAD MORE
4,As always Apple is good Had good experience with Flipkart after hearing  lots of -ve feedbackREAD MORE
5,SuperbREAD MORE
5,"Amazing product, just go for itREAD MORE"
4,Need more batteryREAD MORE
5,ExcellenceREAD MORE
5,"Excellent buy. As expected, the iPhone 14 is a big leap in performance over the iPhone X which was being used by my wife. Very value for money too, considering the deal I got.READ MORE"
5,NiceREAD MORE
5,I received a iphone 14 in red within the next day.ABSOLUTELY Gorgeous.ShiftING FROM ANDROID TO IOS.Samsung S23 is also a good phone for those who still want to have Android.READ MORE
5,As expectedREAD MORE
4,Great productREAD MORE
5,It is nice the camera also goodREAD MORE
5,Nice productREAD MORE
4,SuperREAD MORE
5,WowwwREAD MORE
5,GoodREAD MORE
5,Just AwesomeREAD MORE
5,Great performanceREAD MORE
5,Good prisREAD MORE
5,My  fev. ProductREAD MORE
5,Good mobile and fastREAD MORE
4,That is good prodecetREAD MORE
5,SupREAD MORE
5,PerfectREAD MORE
5,Awesome.. nothing can beat Apple ..Superb .. go for itREAD MORE
4,Its lil heavy otherwise all goodREAD MORE
5,Good product guys just go for itREAD MORE
5,AwesomeREAD MORE
5,excellent delivery and the product is original with the best sound quality and appearance. got at best price from Flipkart during saleREAD MORE
5,Nice mobileREAD MORE
5,GoodREAD MORE
5,I got delivery in 24 to 30 hrs Perfect delivery no damage and delivery guy did open box delivery by himself.Nice colourREAD MORE
5,Best phoneREAD MORE
4,GoodREAD MORE
4,Everything is good except the Front camera.READ MORE
5,Good 👍READ MORE
5,Product osomeREAD MORE
5,Awesome 👌READ MORE
5,GoodREAD MORE
5,First iPhone in my life . Switching from Android phone to iphone 14 .using this phone for the last week is just experiencing awesome.READ MORE
5,That's very beautiful and premium that is my 1st iphone 14 and the colour is very brighter.I love it.😊😊READ MORE
5,Good productREAD MORE
5,This is best..READ MORE
5,"Excellent Smartphone, Amazing Picture quality, Good sound qualityREAD MORE"
4,Awesome product but should given the earpods as well along with the phoneREAD MORE
5,AwesomeREAD MORE
5,Fabulous MobileREAD MORE
5,Good and amazing product and camera are sexyREAD MORE
4,Best phone in segmentREAD MORE
5,Too much better in service and handset.READ MORE
5,GoodREAD MORE
5,Great productREAD MORE
4,"Slight disappointment with night time camera quality and battery performance...... although I upgraded from android, so it may be my misunderstanding about battery performance, but I think my android mobile battery performance was double than this phone......READ MORE"
5,The best mobile for this priceREAD MORE
5,greatREAD MORE
5,Value for moneyREAD MORE
5,Nice i am happy 😊😊😊😊READ MORE
5,Very good productREAD MORE
5,Awesome phoneREAD MORE
3,ExcellentREAD MORE
5,If you have planned to switch from Android to IOS it good choice but it depends up on your budget and your usage of the phone.I phone are much better than android after I am using a month giving this feedback.Thank you FlipkartREAD MORE
5,Value of money I move Android to iphone best experience tnx flipkartREAD MORE
5,GoodREAD MORE
5,Bought Genuine product with great deal 👍🏻READ MORE
5,GoodREAD MORE
5,Product is awesomeREAD MORE
3,"Light in weight than iphone 13 , you need to order this phone before 15 days as delivery is too late and nobody response to your mail or phone callREAD MORE"
5,Product is goodREAD MORE
5,GoodREAD MORE
5,First time iphone user and its extremely smooth. Loving it!READ MORE
4,GoodREAD MORE
1,Not goodREAD MORE
5,SuperREAD MORE
5,Better than bestREAD MORE
5,Thank you for the quick and hassle-free delivery. The product came in good condition and was well packaged.READ MORE
5,Loved itREAD MORE
5,Kinda iPhoneREAD MORE
5,Super camera.READ MORE
3,GoodREAD MORE
5,Great product excellent phone iphone 14 is classic and the yellow colour is looking like very premium . Flipkart service is great super fast delivery of the product.READ MORE
5,AwesomeREAD MORE
5,Amaging phone and Quick delivery.READ MORE
5,ExcellentREAD MORE
4,The product is good.READ MORE
4,Best phone iPhone 14READ MORE
5,wonderfulREAD MORE
5,Best Product ever but you can also go for 13READ MORE
2,Over heating problemsREAD MORE
5,Good phone compared to iphone 13 model with better performance and camera. If you're planning between 13 and 14 go for 14 as it is only few thousand differenceREAD MORE
5,Superb ExcellentREAD MORE
3,Product is goodREAD MORE
5,Awesome phoneREAD MORE
5,just solve the battry problem plz apple...READ MORE
5,Mobile signal not stable network issue up down signal not stable plz replaced my I phone 14  my other I phone signal are stableREAD MORE
5,GoodREAD MORE
5,MatchlessREAD MORE
5,Best phone I have ever experienced.READ MORE
5,NiceREAD MORE
5,GoodREAD MORE
5,Good product .READ MORE
5,Best phoneREAD MORE
5,Nice mobileREAD MORE
5,FabulousREAD MORE
5,Good performance awesome productREAD MORE
5,GoodREAD MORE
5,NiceREAD MORE
4,Overall best in segmentREAD MORE
5,Best performance... love it...READ MORE
5,GoodREAD MORE
5,AwesomeREAD MORE
5,As iT is Apple..so the name speaks....all features are superb..doesn't need each and every identification..Thanks seller ..Thanks delivery service and delivery service man for providing The product on time..🙏🙏Thanks FlipkartREAD MORE
5,i love itREAD MORE
5,Product is very goodREAD MORE
5,Very goodREAD MORE
5,GoodREAD MORE
4,"60 hz display and battery charging speed are the unsatisfactory things, everything else is good.READ MORE"
4,Pros :Excellent cameraGood build qualityCons :Design is old as like as Iphone 13Battery back up is poorAs usual no charger with phoneREAD MORE
5,Excellent Feacture And Camera And MobileREAD MORE
5,I am happy with the productREAD MORE
5,Awesome phoneREAD MORE
5,Amazing experienceREAD MORE
5,"Happy with the purchase, Got a great deal in the BBD sale!READ MORE"
4,Delivery late by logistics partner. Product ExcellentREAD MORE
5,Osm productsREAD MORE
5,GoodREAD MORE
5,BEST STUFFREAD MORE
4,My new phoneREAD MORE
5,GreatREAD MORE
5,Satisfied.READ MORE
5,Good productREAD MORE
5,Very nice productREAD MORE
5,It is really amazing productREAD MORE
5,beautifulREAD MORE
5,"My 1st phone ,Camera is superb Product is perfect but flipkart disappointed me..  they cancelled delivery 2 timesREAD MORE"
5,As expected. Genuine Product.READ MORE
5,NiceREAD MORE
5,AwesomeREAD MORE
5,I phone means security & performance totally it's goodREAD MORE
5,"A fantastic product in terms of build quality and user interface, an obvious when its apple. The night photography is really sharp and improved.READ MORE"
5,Happy 😊READ MORE
5,"Awesome product, got delivery in only one day. Super camera,battery also very good.READ MORE"
5,AwesomeREAD MORE
5,OsmREAD MORE
5,Feels a good machine as first time user of apple.READ MORE
5,Nice product in every aspectREAD MORE
5,Good ProductREAD MORE
5,GoodREAD MORE
5,Loved it 😍.READ MORE
5,Awesome prodcutREAD MORE
5,"As expected, beautiful product with amazing build quality and a marvelous performanceREAD MORE"
4,Good product.READ MORE
4,Just one word Print (“wow”)READ MORE
5,Great productREAD MORE
5,Good and worthREAD MORE
5,Best phone for useREAD MORE
5,"First time iphone user, liking it very much. Battery is good and fast charging is an additional advantage.READ MORE"
5,Original product quality....I happy thku FlipkartREAD MORE
5,NiceREAD MORE
5,Thnaku flipkart and apple too it was a grt phone ever.. what a outstanding performance 👏...READ MORE
5,It’s a original product…..READ MORE
3,Not value for money 🤑......READ MORE
4,NiceREAD MORE
5,ExcellentREAD MORE
5,NiceREAD MORE
5,Verry goodREAD MORE
5,Nice mobileREAD MORE
5,In mobile phones the iphone is always better…READ MORE
5,ExcellentREAD MORE
5,Amazing  phoneREAD MORE
5,NiceREAD MORE
4,good but price is highREAD MORE
4,GOODREAD MORE
5,SuperREAD MORE
5,Awesome 😎READ MORE
5,Very goodREAD MORE
5,To hot and sexy the Product^redREAD MORE
4,GoodREAD MORE
5,As we all know apple always give us best and it is one of them really goodREAD MORE
5,Its definitely super good set.READ MORE
5,Excellent ProductREAD MORE
5,AwesomeREAD MORE
5,Very goodREAD MORE
5,Nice oneREAD MORE
5,Very nice 👌 👍READ MORE
5,Osm Mobile it is my 1st experience in iPhone 14 series I m satisfiedREAD MORE
5,GoofREAD MORE
5,ClassicREAD MORE
5,Very good👍🏻READ MORE
5,Very nice phoneREAD MORE
5,No issuesREAD MORE
5,Nice productREAD MORE
5,Colour ossmREAD MORE
5,Loved it...READ MORE
5,I just love it. Performance is too good. Iphone 14 is a class in itself. I was very Sketptical to buy it Online. But Thanks to Flipkart. Great Job.READ MORE
5,GoodREAD MORE
5,Good and genuine product...READ MORE
5,Thanku filipkart best phone in the world ❤️READ MORE
5,Phone is good.READ MORE
5,Thank you 💞READ MORE
5,Worthy product thanks flipkart for the fast deliveryREAD MORE
5,Superbb phone.READ MORE
5,Its Awesome and smooth. Great experience 👍READ MORE
5,NiceREAD MORE
4,AwesomeREAD MORE
5,GoodREAD MORE
5,Excellent 👍READ MORE
5,Good ProductREAD MORE
5,Very niceREAD MORE
5,So far so goodREAD MORE
5,UnbelievableREAD MORE
5,goodREAD MORE
5,Just perfect!!READ MORE
5,GoodREAD MORE
5,excellentREAD MORE
5,GreatREAD MORE
5,Loved it..!!READ MORE
5,As expectedREAD MORE
5,Awesome 🤩READ MORE
5,Super fine lookREAD MORE
5,PHONE IS JUST AWESOME BUT VOLTE NOT SUPPORTREAD MORE
5,Great service by Flipkart. Received the phone within 24 Hrs of order. The phone is excellent and flawless performanceREAD MORE
5,It's goodREAD MORE
4,goodREAD MORE
5,GoodREAD MORE
5,FineREAD MORE
5,"Just wow, too goodREAD MORE"
5,Nice phoneREAD MORE
5,Awesome 😎READ MORE
5,Awsme phone and v beautful colour...READ MORE
5,OkREAD MORE
5,Nice productREAD MORE
5,"Nice mobile, superbly designed, long lasting battery.READ MORE"
5,Overall complete packageREAD MORE
4,Good productREAD MORE
5,Very niceREAD MORE
5,AwesomeREAD MORE
1,Heating issue comingREAD MORE
5,Excellent mobileREAD MORE
4,Camera is good!!READ MORE
5,Love IPhone foreverREAD MORE
5,I just loved it and thank flipkart for fastest delivery everREAD MORE
5,Better camera specially in light condition dark condition you feel apple need to work more overall design size perfect battery are more powerful if you looking for iphone should buy more the 256 gbREAD MORE
5,READ MORE
4,all gudREAD MORE
5,Really Feeling happy with my iPhone 14..Just in one word WoW..❤️READ MORE
5,GoodREAD MORE
5,SuperREAD MORE
4,Everything is excellent wxcept battery backupREAD MORE
2,Battery percentage dropped 4%in 2 monthsREAD MORE
5,SuperREAD MORE
5,NiceREAD MORE
5,Very goodREAD MORE
5,Excellent!!READ MORE
5,Nice oneREAD MORE
4,awesome it isREAD MORE
5,Awesome experience. Need to charge battery twice.READ MORE
5,"Can shoot great photos, great performance, good battery backup. Thanks Flipkart I got this phone in just 2 days.READ MORE"
5,I loved it ❤️superrrrrrrREAD MORE
5,ExcellentREAD MORE
5,Loved the phone in this price range. Highly recommended.READ MORE
5,"Thanx ,READ MORE"
5,GoodREAD MORE
5,Nice productREAD MORE
5,Top of the lineREAD MORE
5,Good ProductREAD MORE
5,NiceREAD MORE
5,Good bastREAD MORE
5,Sundrr phoneREAD MORE
4,V goodREAD MORE
5,Awesome 🤩READ MORE
5,Nice productREAD MORE
4,Good productREAD MORE
5,"Thank you for quick delivery and I phone is always awesome as you guys now, nothing is comparable to I phone🫰🏻READ MORE"
4,Awesome Phone 👍READ MORE
5,Good.. I like itREAD MORE
5,Good but small screenREAD MORE
5,Black is OsmREAD MORE
5,You won't ferl like using any other mobile in futureREAD MORE
5,NiceREAD MORE
5,Worth the money paidREAD MORE
5,Nice camera.Amazing night mode.Battery performance good. Loving it.READ MORE
5,Thank you FlipkartREAD MORE
2,Performance is not goodREAD MORE
5,GoodREAD MORE
5,I like the new iphone 14. the battery is definitely better than the iPhone 11 I upgraded from. The display and ease of use is surely smoother. Got a great offer price and exchange at Flipkart though I was initially tentative with FK.READ MORE
5,Nothing more to add it speaks for itselfREAD MORE
5,Fantastic 😍😍😊READ MORE
5,GoodREAD MORE
5,Very attractive Must buyLove It❤️❤️READ MORE
5,"What a product. Impressed with its,- Performance - Battery back up- Camera- FeaturesOverall am impressed with this product.READ MORE"
5,NiceREAD MORE
5,Love the purchase just because of camera and facing some processer issue in my old phoneREAD MORE
5,Fantastic Phone and FeaturesREAD MORE
5,"Amazing product, love the design and the feel is awesome Performance is very smooth.READ MORE"
5,PerfectREAD MORE
4,Awesome phoneREAD MORE
5,Nice ice phoneREAD MORE
5,Good productREAD MORE
5,Back to upgraded iPhone ☺️READ MORE
5,Unique ProductREAD MORE
5,My first iPhone Loved it My dream come true momentREAD MORE
5,Awesome fone in best price from FlipkartREAD MORE
5,READ MORE
5,satisfiedREAD MORE
5,God job newREAD MORE
5,Overall goodREAD MORE
5,Best Best Best 😍Loved it 😉READ MORE
5,Amazing phoneREAD MORE
5,AwesomeREAD MORE
4,Best phone 2023READ MORE
3,Flipkart delivery service is worst . I had to travel 150 KM to get this product. Delivery center denied delivery at home.Iphone 14 pro-Great perfomance no lag .Great build quality . Feel premium Design is good  look attractiveCons -Battery is not good . Need to charge twise in a day Camera is not up to mark Display is yellowishREAD MORE
5,Awesome productREAD MORE
3,Camera quality is not good compared to priceREAD MORE
5,Very good gulshan very good behaviourREAD MORE
5,NiceREAD MORE
5,Thank you FlipkartREAD MORE
5,NiceREAD MORE
5,I like itREAD MORE
5,"Simply great, all other reviews are true.READ MORE"
5,Phone is really good to useREAD MORE
5,Good mobileREAD MORE
1,BATTERY BACKUP NOT BATTER.READ MORE
5,Best iPhone everREAD MORE
5,Product is amazing as expected from iphone. Got this recently in a sale with a whopping price of 63k including all discounts. Loving it!!!!READ MORE
5,AwesomeREAD MORE
5,ExcellentREAD MORE
5,Waoo so amazing I phone 14 😎😎😎🥰🥰please buy this I phone 14 series flagship 📱 📷 camera 5/5 ⭐️⭐️⭐️⭐️⭐️Battery 🔋 5/5⭐️⭐️⭐️⭐️⭐️Design  5/5⭐️⭐️⭐️⭐️⭐️Display 5/5 ☄️☄️☄️☄️☄️Value of money 💰 5/5 ⭐️⭐️⭐️⭐️⭐️READ MORE
5,NiceREAD MORE
5,AwesomeREAD MORE
5,NycREAD MORE
4,Very goodREAD MORE
5,As usual all the excitement for unboxing an iPhone.. really mesmerizing with look and feel. Camera quality is top notch 👌..READ MORE
5,NiceREAD MORE
5,OkREAD MORE
5,Very fast delivery by Flipkart..Nice and beautiful productREAD MORE
5,Nice productREAD MORE
5,I like the phone and awesome phoneREAD MORE
5,Love this phoneREAD MORE
4,Super phoneREAD MORE
5,BestREAD MORE
1,"Unnecessary am taking iPhone 14 totally waste of my money..phone is too much heated while charged like china mobiles any time may blast..even fully charged within 3,4 hours usage charge comes to 🪫READ MORE"
5,Good phoneREAD MORE
